rank,feature,fi_feature_weight,fi_feature_weight_percent,source
1,clear_sky_ratio,0.454663152792,45.4663152792,fi_adaboost_feature_importances_
2,lat,0.362033473227,36.2033473227,fi_adaboost_feature_importances_
3,azimuth,0.0890120737343,8.90120737343,fi_adaboost_feature_importances_
4,orientation_score,0.083401825722,8.3401825722,fi_adaboost_feature_importances_
5,shading_factor,0.0101644129695,1.01644129695,fi_adaboost_feature_importances_
6,lon,0.000474849704789,0.0474849704789,fi_adaboost_feature_importances_
7,SEI_norm,0.000249664728361,0.0249664728361,fi_adaboost_feature_importances_
8,sunshine_hours,5.47121568659e-07,5.47121568659e-05,fi_adaboost_feature_importances_
